feature,reward,n_seeds,seeds,train_avg_coins_mean,train_avg_coins_std,train_final100_avg_coins_mean,train_final100_avg_coins_std,train_self_kill_rate_mean,train_self_kill_rate_std,train_final100_self_kill_rate_mean,train_final100_self_kill_rate_std,eval_avg_coins_mean,eval_avg_coins_std,eval_median_coins_mean,eval_median_coins_std,eval_self_kill_rate_mean,eval_self_kill_rate_std,eval_avg_steps_mean,eval_avg_steps_std,eval_bombs_per_round_mean,eval_bombs_per_round_std,eval_crates_per_round_mean,eval_crates_per_round_std,eval_crates_per_bomb_mean,eval_crates_per_bomb_std,eval_coins_per_100_steps_mean,eval_coins_per_100_steps_std,eval_wait_rate_mean,eval_wait_rate_std,completion_rate_mean,completion_rate_std,timeout_rate_mean,timeout_rate_std,completed_avg_steps_mean,completed_avg_steps_std
F2,basic,3,"123,456,2026",0.29444444444444445,0.13329513341676277,0.42333333333333334,0.42852460061626957,0.7677777777777778,0.009179284245476827,0.44666666666666666,0.1556705923844749,0.6333333333333333,0.9064950818031685,0.3333333333333333,0.5773502691896257,0.29000000000000004,0.26229754097208,286.22,103.40842470514674,20.056666666666665,16.46387054532844,11.123333333333333,13.284315312929504,0.6740455118133619,0.41441238707201516,0.23536172395297647,0.3318397720001143,0.6413584640035117,0.28873032719377634,0.0,0.0,0.71,0.26229754097208,,
F2,shaped,3,"123,456,2026",0.6877777777777778,0.283197679944462,1.37,0.6369458375717673,0.7716666666666666,0.06027713773341708,0.6233333333333333,0.04725815626252613,0.57,0.2951270912674741,0.0,0.0,0.35333333333333333,0.3950105483823607,274.91333333333336,143.33569839134051,11.496666666666666,7.049541356239661,12.546666666666667,2.146539851326626,1.6979698634764624,1.4868240949482836,0.20725523083177919,0.010323072367736412,0.30131130585878135,0.24267510380889282,0.0,0.0,0.6466666666666667,0.3950105483823607,,
F3,shaped,3,"123,456,2026",1.1294444444444445,0.031284240500669164,2.236666666666667,0.5132575701666107,0.7227777777777777,0.013368010461684435,0.49,0.034641016151377574,1.04,0.3174901573277508,0.3333333333333333,0.5773502691896257,0.42666666666666664,0.17897858344878395,256.1066666666667,73.9610981079468,35.06,10.772748024529301,19.156666666666666,3.455854935227075,0.5624952543982543,0.08948503458800934,0.4109699737141259,0.0811096899935056,0.512520674903852,0.03375485230463482,0.0,0.0,0.5733333333333334,0.178978583448784,,
F4,shaped,3,"123,456,2026",2.223333333333333,0.16166666666666668,3.96,0.44305755833751426,0.7561111111111111,0.009765775461803853,0.44333333333333336,0.04041451884327379,2.8333333333333335,0.42442117446392,2.3333333333333335,0.5773502691896257,0.11333333333333333,0.12662279942148386,358.61,50.52291658247769,19.663333333333334,8.449593678593862,40.71666666666667,6.369413892449867,2.2149614397453834,0.5043783937449536,0.8127425268402294,0.24742498088740955,0.2636560523146825,0.10834898938120287,0.0,0.0,0.8866666666666667,0.12662279942148386,,
F5,shaped,3,"123,456,2026",2.383888888888889,0.0973300988808094,4.736666666666667,0.4479211240088295,0.7561111111111111,0.01601503922822173,0.3833333333333333,0.04041451884327381,5.616666666666666,1.299397296185171,6.0,1.0,0.18,0.2193171219946131,354.1333333333333,61.09352366113232,38.166666666666664,6.96119482081441,80.36666666666666,16.465395025122632,2.099647111589734,0.05918031767028855,1.5768743278985426,0.13134713677123444,0.3806154669334732,0.03486122464973703,0.0,0.0,0.82,0.21931712199461312,,
F6,shaped,3,"123,456,2026",2.481666666666667,0.08125747828832611,4.866666666666667,0.3085989846602433,0.7483333333333333,0.0050000000000000044,0.37,0.045825756949558386,4.18,0.8529361054615989,4.5,1.3228756555322954,0.19666666666666666,0.18610033136277143,347.9533333333333,49.793445686489044,33.79666666666667,7.085431061927943,59.193333333333335,12.394584839087324,1.8192637414512856,0.5665609318719864,1.240364756612487,0.42581639481934114,0.4067157732764745,0.1467144332371815,0.0,0.0,0.8033333333333333,0.18610033136277143,,
