feature,reward,seed,train_coins_per_round,train_kills_per_round,train_self_kill_rate,train_score_per_round,train_agent_steps_per_round,eval_coins_per_round,eval_kills_per_round,eval_self_kill_rate,eval_score_per_round,eval_agent_steps_per_round,eval_avg_round_steps,eval_bombs_per_round,eval_crates_per_round,eval_kills_per_bomb,eval_coins_per_100_steps,eval_kills_per_100_steps,eval_wait_rate,timeout_rate
F5,shaped,123,3.9133333333333336,0.45666666666666667,0.10166666666666667,6.196666666666666,284.2316666666667,3.81,0.51,0.04,6.36,322.07,378.35,31.83,49.86,0.016022620169651274,1.1829726456981402,0.15835066910919987,0.2910547396528705,0.81
F5,shaped,456,3.8733333333333335,0.47,0.09666666666666666,6.223333333333334,280.705,2.44,0.41,0.03,4.49,336.81,389.07,18.47,35.73,0.022198159177043854,0.7244440485733796,0.12173035242421543,0.02781983907841216,0.81
F5,shaped,2026,3.8016666666666667,0.47833333333333333,0.09333333333333334,6.193333333333333,285.435,4.99,0.54,0.05,7.69,263.36,350.66,25.92,58.07,0.020833333333333332,1.894744835965978,0.20504252733900366,0.022630619684082625,0.45
